day,date,service_type,line,min_delay
Thursday,2022-11-25T03:26:00Z,Regular,501,10
Thursday,2022-11-25T04:40:00Z,Regular,506,10
Thursday,2022-11-24T05:06:00Z,Regular,510,11
Thursday,2022-11-24T05:31:00Z,Regular,506,10
Thursday,2022-11-24T05:35:00Z,Regular,512,10
Thursday,2022-11-24T05:47:00Z,Regular,501,10
Friday,2022-11-25T08:03:00Z,Night,304,17
Friday,2022-11-25T10:06:00Z,Regular,504,10
Friday,2022-11-25T13:15:00Z,Regular,503,8
Friday,2022-11-25T14:44:00Z,Regular,506,9
Friday,2022-11-25T17:48:00Z,Regular,501,12
Friday,2022-11-25T18:04:00Z,Regular,505,27
Friday,2022-11-25T18:12:00Z,Regular,510,10
Friday,2022-11-25T18:13:00Z,Regular,504,15
Friday,2022-11-25T18:27:00Z,Regular,504,6
Friday,2022-11-25T18:30:00Z,Regular,503,8
Friday,2022-11-25T19:08:00Z,Regular,510,34
Friday,2022-11-25T19:17:00Z,Regular,509,34
Friday,2022-11-25T19:17:00Z,Regular,509,34
Friday,2022-11-25T19:26:00Z,Regular,503,9
Friday,2022-11-25T19:31:00Z,Regular,504,15
Friday,2022-11-25T20:20:00Z,Regular,510,5
Friday,2022-11-25T21:32:00Z,Regular,506,7
Friday,2022-11-25T22:39:00Z,Regular,512,15
Friday,2022-11-25T23:27:00Z,Regular,509,7
Friday,2022-11-25T23:48:00Z,Regular,506,10
Friday,2022-11-25T23:51:00Z,Regular,512,95
Friday,2022-11-26T01:37:00Z,Regular,511,12
Friday,2022-11-26T01:40:00Z,Regular,506,10
Friday,2022-11-26T02:00:00Z,Regular,501,8
Friday,2022-11-26T02:19:00Z,Regular,504,16
Friday,2022-11-26T02:33:00Z,Regular,501,10
Friday,2022-11-26T03:28:00Z,Regular,511,29
Friday,2022-11-26T04:45:00Z,Regular,510,12
Friday,2022-11-26T04:55:00Z,Regular,504,14
Friday,2022-11-25T05:22:00Z,Regular,509,13
Friday,2022-11-25T05:35:00Z,Regular,505,9
Friday,2022-11-25T05:39:00Z,Regular,506,10
Saturday,2022-11-26T07:13:00Z,Regular,505,10
Saturday,2022-11-26T07:36:00Z,Regular,504,19
Saturday,2022-11-26T08:37:00Z,Regular,504,21
Saturday,2022-11-26T09:58:00Z,Regular,511,8
Saturday,2022-11-26T10:01:00Z,Regular,512,7
Saturday,2022-11-26T10:03:00Z,Regular,505,12
Saturday,2022-11-26T10:04:00Z,Regular,512,6
Saturday,2022-11-26T10:06:00Z,Regular,501,10
Saturday,2022-11-26T10:06:00Z,Regular,510,15
Saturday,2022-11-26T10:10:00Z,Regular,510,10
Saturday,2022-11-26T12:52:00Z,Regular,501,8
Saturday,2022-11-26T16:08:00Z,Regular,504,6
Saturday,2022-11-26T16:37:00Z,Regular,505,25
Saturday,2022-11-26T19:08:00Z,Regular,511,6
Saturday,2022-11-26T19:13:00Z,Regular,501,24
Saturday,2022-11-26T20:32:00Z,Regular,512,5
Saturday,2022-11-26T22:11:00Z,Regular,506,7
Saturday,2022-11-26T22:49:00Z,Regular,501,15
Saturday,2022-11-26T22:51:00Z,Regular,512,10
Saturday,2022-11-26T23:44:00Z,Regular,504,6
Saturday,2022-11-27T01:00:00Z,Regular,504,9
Saturday,2022-11-27T04:17:00Z,Regular,504,10
Saturday,2022-11-27T04:19:00Z,Regular,511,60
Saturday,2022-11-27T04:30:00Z,Regular,505,10
Saturday,2022-11-26T05:33:00Z,Regular,506,34
Saturday,2022-11-26T06:30:00Z,Regular,504,10
Saturday,2022-11-26T06:35:00Z,Regular,504,10
Sunday,2022-11-27T07:40:00Z,Night,306,28
Sunday,2022-11-27T07:59:00Z,Night,304,15
Sunday,2022-11-27T11:04:00Z,Regular,501,10
Sunday,2022-11-27T11:10:00Z,Regular,501,12
Sunday,2022-11-27T12:46:00Z,Regular,505,25
Sunday,2022-11-27T14:22:00Z,Regular,501,10
Sunday,2022-11-27T15:45:00Z,Regular,501,6
Sunday,2022-11-27T15:55:00Z,Regular,511,8
Sunday,2022-11-27T16:03:00Z,Regular,501,7
Sunday,2022-11-27T17:48:00Z,Regular,506,9
Sunday,2022-11-27T19:20:00Z,Regular,504,8
Sunday,2022-11-27T20:11:00Z,Regular,512,7
Sunday,2022-11-27T20:16:00Z,Regular,511,8
Sunday,2022-11-27T20:27:00Z,Regular,511,7
Sunday,2022-11-27T20:36:00Z,Regular,501,8
Sunday,2022-11-27T20:45:00Z,Regular,506,15
Sunday,2022-11-27T20:59:00Z,Regular,512,8
Sunday,2022-11-27T22:53:00Z,Regular,504,10
Sunday,2022-11-28T02:03:00Z,Regular,505,9
Sunday,2022-11-28T03:18:00Z,Regular,512,17
Sunday,2022-11-28T03:54:00Z,Regular,501,10
Sunday,2022-11-28T04:20:00Z,Regular,506,9
Sunday,2022-11-27T05:52:00Z,Regular,505,10
Sunday,2022-11-27T06:04:00Z,Regular,506,29
Monday,2022-11-28T07:50:00Z,Regular,504,30
Monday,2022-11-28T11:50:00Z,Regular,501,8
Monday,2022-11-28T12:22:00Z,Regular,506,30
Monday,2022-11-28T13:32:00Z,Regular,511,8
Monday,2022-11-28T15:26:00Z,Regular,511,60
Monday,2022-11-28T15:33:00Z,Regular,504,68
Monday,2022-11-28T15:55:00Z,Regular,501,8
Monday,2022-11-28T15:56:00Z,Regular,512,5
Monday,2022-11-28T16:20:00Z,Regular,501,10
Monday,2022-11-28T16:50:00Z,Regular,503,10
Monday,2022-11-28T17:03:00Z,Regular,506,8
Monday,2022-11-28T17:05:00Z,Regular,501,8
Monday,2022-11-28T18:18:00Z,Regular,504,10
Monday,2022-11-28T18:50:00Z,Regular,504,7
Monday,2022-11-28T19:22:00Z,Regular,501,8
Monday,2022-11-28T19:31:00Z,Regular,512,5
Monday,2022-11-28T19:42:00Z,Regular,506,8
Monday,2022-11-28T20:08:00Z,Regular,510,8
Monday,2022-11-28T20:29:00Z,Regular,504,5
Monday,2022-11-28T21:06:00Z,Regular,512,15
Monday,2022-11-28T21:15:00Z,Regular,504,8
Monday,2022-11-28T21:45:00Z,Regular,504,20
Monday,2022-11-28T21:47:00Z,Regular,501,7
Monday,2022-11-28T21:47:00Z,Regular,506,10
Monday,2022-11-28T21:48:00Z,Regular,503,8
Monday,2022-11-28T21:58:00Z,Regular,503,8
Monday,2022-11-29T01:40:00Z,Regular,511,10
Monday,2022-11-29T02:39:00Z,Regular,505,9
Monday,2022-11-29T03:35:00Z,Regular,505,11
Monday,2022-11-29T04:26:00Z,Regular,504,10
Tuesday,2022-11-29T07:45:00Z,Regular,504,17
Tuesday,2022-11-29T07:58:00Z,Regular,504,5
Tuesday,2022-11-29T08:28:00Z,Regular,501,20
Tuesday,2022-11-29T12:21:00Z,Regular,511,8
Tuesday,2022-11-29T14:23:00Z,Regular,501,29
Tuesday,2022-11-29T14:34:00Z,Regular,501,48
Tuesday,2022-11-29T14:36:00Z,Regular,504,10
Tuesday,2022-11-29T14:50:00Z,Regular,504,10
Tuesday,2022-11-29T15:22:00Z,Regular,501,39
Tuesday,2022-11-29T15:43:00Z,Regular,503,10
Tuesday,2022-11-29T15:46:00Z,Regular,511,8
Tuesday,2022-11-29T16:14:00Z,Regular,510,19
Tuesday,2022-11-29T18:00:00Z,Regular,503,10
Tuesday,2022-11-29T18:44:00Z,Regular,504,7
Tuesday,2022-11-29T20:19:00Z,Regular,505,8
Tuesday,2022-11-29T20:26:00Z,Regular,512,12
Tuesday,2022-11-29T20:30:00Z,Regular,501,7
Tuesday,2022-11-29T20:32:00Z,Regular,509,7
Tuesday,2022-11-29T20:43:00Z,Regular,512,12
Tuesday,2022-11-29T20:44:00Z,Regular,512,18
Tuesday,2022-11-29T21:10:00Z,Regular,506,7
Tuesday,2022-11-29T22:05:00Z,Regular,511,8
Tuesday,2022-11-29T22:09:00Z,Regular,511,8
Tuesday,2022-11-29T22:38:00Z,Regular,504,8
Tuesday,2022-11-29T22:43:00Z,Regular,512,13
Tuesday,2022-11-30T00:14:00Z,Regular,511,13
Tuesday,2022-11-30T01:00:00Z,Regular,504,6
Tuesday,2022-11-30T02:05:00Z,Regular,504,10
Tuesday,2022-11-30T02:07:00Z,Regular,501,7
Tuesday,2022-11-29T06:59:00Z,Regular,504,16
Wednesday,2022-11-30T10:15:00Z,Regular,501,10
Wednesday,2022-11-30T10:20:00Z,Regular,512,6
Wednesday,2022-11-30T10:20:00Z,Regular,505,4
Wednesday,2022-11-30T10:27:00Z,Regular,504,39
Wednesday,2022-11-30T10:29:00Z,Regular,511,15
Wednesday,2022-11-30T11:20:00Z,Regular,512,5
Wednesday,2022-11-30T11:21:00Z,Regular,510,18
Wednesday,2022-11-30T11:29:00Z,Regular,510,38
Wednesday,2022-11-30T11:32:00Z,Regular,510,4
Wednesday,2022-11-30T11:34:00Z,Regular,506,8
Wednesday,2022-11-30T11:41:00Z,Regular,501,6
Wednesday,2022-11-30T11:58:00Z,Regular,504,5
Wednesday,2022-11-30T11:58:00Z,Regular,511,8
Wednesday,2022-11-30T11:59:00Z,Regular,512,45
Wednesday,2022-11-30T12:09:00Z,Regular,501,60
Wednesday,2022-11-30T12:09:00Z,Regular,510,69
Wednesday,2022-11-30T12:10:00Z,Regular,510,9
Wednesday,2022-11-30T12:11:00Z,Regular,501,20
Wednesday,2022-11-30T12:13:00Z,Regular,501,7
Wednesday,2022-11-30T12:19:00Z,Regular,510,10
Wednesday,2022-11-30T12:20:00Z,Regular,504,60
Wednesday,2022-11-30T13:00:00Z,Regular,504,7
Wednesday,2022-11-30T14:45:00Z,Regular,506,8
Wednesday,2022-11-30T14:52:00Z,Regular,506,10
Wednesday,2022-11-30T14:56:00Z,Regular,506,8
Wednesday,2022-11-30T17:32:00Z,Regular,505,25
Wednesday,2022-11-30T17:51:00Z,Regular,504,8
Wednesday,2022-11-30T17:52:00Z,Regular,503,10
Wednesday,2022-11-30T18:29:00Z,Regular,504,7
Wednesday,2022-11-30T18:33:00Z,Regular,505,8
Wednesday,2022-11-30T18:49:00Z,Regular,501,14
Wednesday,2022-11-30T20:04:00Z,Regular,504,8
Wednesday,2022-11-30T20:41:00Z,Regular,501,29
Wednesday,2022-11-30T21:27:00Z,Regular,501,10
Wednesday,2022-11-30T22:42:00Z,Regular,506,9
Wednesday,2022-11-30T22:45:00Z,Regular,512,10
Wednesday,2022-11-30T22:55:00Z,Regular,512,5
Wednesday,2022-11-30T23:52:00Z,Regular,501,8
Wednesday,2022-12-01T01:24:00Z,Regular,511,14
Wednesday,2022-12-01T03:59:00Z,Regular,501,15
Wednesday,2022-12-01T04:00:00Z,Regular,501,8
Wednesday,2022-12-01T04:10:00Z,Regular,501,10
Wednesday,2022-12-01T04:38:00Z,Regular,501,10
Thursday,2022-12-01T07:47:00Z,Regular,501,20
Thursday,2022-12-01T08:05:00Z,Regular,501,20
Thursday,2022-12-01T10:02:00Z,Regular,511,5
Thursday,2022-12-01T13:15:00Z,Regular,510,80
Thursday,2022-12-01T13:23:00Z,Regular,506,8
Thursday,2022-12-01T13:42:00Z,Regular,504,18
Thursday,2022-12-01T13:47:00Z,Regular,506,8
Thursday,2022-12-01T13:51:00Z,Regular,505,14
Thursday,2022-12-01T13:57:00Z,Regular,511,41
Thursday,2022-12-01T14:16:00Z,Regular,506,8
Thursday,2022-12-01T14:17:00Z,Regular,501,49
Thursday,2022-12-01T14:24:00Z,Regular,511,10
Thursday,2022-12-01T15:04:00Z,Regular,506,9
Thursday,2022-12-01T15:24:00Z,Regular,509,30
Thursday,2022-12-01T15:30:00Z,Regular,511,30
Thursday,2022-12-01T15:30:00Z,Regular,504,20
Thursday,2022-12-01T15:41:00Z,Regular,504,7
Thursday,2022-12-01T17:08:00Z,Regular,512,5
Thursday,2022-12-01T17:19:00Z,Regular,501,6
Thursday,2022-12-01T18:13:00Z,Regular,504,7
Thursday,2022-12-01T18:41:00Z,Regular,512,8
Thursday,2022-12-01T18:43:00Z,Regular,506,9
Thursday,2022-12-01T18:43:00Z,Regular,505,28
Thursday,2022-12-01T19:00:00Z,Regular,501,10
Thursday,2022-12-01T19:21:00Z,Regular,506,20
Thursday,2022-12-01T19:32:00Z,Regular,510,5
Thursday,2022-12-01T19:34:00Z,Regular,501,8
Thursday,2022-12-01T19:56:00Z,Regular,506,10
Thursday,2022-12-01T20:05:00Z,Regular,501,6
Thursday,2022-12-01T20:09:00Z,Regular,506,5
Thursday,2022-12-01T20:42:00Z,Regular,512,18
Thursday,2022-12-01T21:16:00Z,Regular,504,10
Thursday,2022-12-01T21:17:00Z,Regular,512,10
Thursday,2022-12-01T21:17:00Z,Regular,512,5
Thursday,2022-12-01T21:18:00Z,Regular,506,10
Thursday,2022-12-01T21:23:00Z,Regular,512,5
Thursday,2022-12-01T21:23:00Z,Regular,511,9
Thursday,2022-12-01T22:05:00Z,Regular,501,6
Thursday,2022-12-01T22:44:00Z,Regular,501,6
Thursday,2022-12-01T22:48:00Z,Regular,504,5
Thursday,2022-12-01T22:50:00Z,Regular,506,6
Thursday,2022-12-01T23:00:00Z,Regular,506,6
Thursday,2022-12-01T23:03:00Z,Regular,511,8
Thursday,2022-12-01T23:12:00Z,Regular,510,25
Thursday,2022-12-01T23:12:00Z,Regular,506,6
Thursday,2022-12-01T23:35:00Z,Regular,506,9
Thursday,2022-12-02T00:30:00Z,Regular,506,8
Thursday,2022-12-02T00:52:00Z,Regular,506,6
Thursday,2022-12-02T02:02:00Z,Regular,506,9
Thursday,2022-12-02T02:02:00Z,Regular,505,10
Thursday,2022-12-02T03:42:00Z,Regular,501,13
Thursday,2022-12-02T03:46:00Z,Regular,501,10
Thursday,2022-12-02T04:11:00Z,Regular,501,10
Thursday,2022-12-02T04:14:00Z,Regular,501,10
Thursday,2022-12-02T04:14:00Z,Regular,501,22
Thursday,2022-12-02T04:43:00Z,Regular,509,8
Thursday,2022-12-01T05:27:00Z,Regular,509,9
Thursday,2022-12-01T06:40:00Z,Regular,501,20
Thursday,2022-12-01T06:40:00Z,Regular,501,20
Thursday,2022-12-01T06:43:00Z,Regular,504,8
Friday,2022-12-02T08:32:00Z,Night,304,14
Friday,2022-12-02T09:03:00Z,Night,306,20
Friday,2022-12-02T09:27:00Z,Regular,506,20
Friday,2022-12-02T10:02:00Z,Regular,505,4
Friday,2022-12-02T10:02:00Z,Regular,501,6
Friday,2022-12-02T11:05:00Z,Regular,501,25
Friday,2022-12-02T11:32:00Z,Regular,505,9
Friday,2022-12-02T11:50:00Z,Regular,505,12
Friday,2022-12-02T11:51:00Z,Regular,505,12
Friday,2022-12-02T12:15:00Z,Regular,505,9
Friday,2022-12-02T12:58:00Z,Regular,504,9
Friday,2022-12-02T13:20:00Z,Regular,504,11
Friday,2022-12-02T13:21:00Z,Regular,505,9
Friday,2022-12-02T14:42:00Z,Regular,511,7
Friday,2022-12-02T16:24:00Z,Regular,501,12
Friday,2022-12-02T16:28:00Z,Regular,510,16
Friday,2022-12-02T17:04:00Z,Regular,504,6
Friday,2022-12-02T17:35:00Z,Regular,512,5
Friday,2022-12-02T17:59:00Z,Regular,501,6
Friday,2022-12-02T18:02:00Z,Regular,501,6
Friday,2022-12-02T18:03:00Z,Regular,501,8
Friday,2022-12-02T19:01:00Z,Regular,501,6
Friday,2022-12-02T19:22:00Z,Regular,501,11
Friday,2022-12-02T19:30:00Z,Regular,501,23
Friday,2022-12-02T19:56:00Z,Regular,504,20
Friday,2022-12-02T20:14:00Z,Regular,504,5
Friday,2022-12-02T20:57:00Z,Regular,512,5
Friday,2022-12-02T21:02:00Z,Regular,501,6
Friday,2022-12-02T21:34:00Z,Regular,501,51
Friday,2022-12-02T22:45:00Z,Regular,501,25
Friday,2022-12-02T22:52:00Z,Regular,503,10
Friday,2022-12-03T01:28:00Z,Regular,505,10
Friday,2022-12-03T03:14:00Z,Regular,506,8
Friday,2022-12-03T03:18:00Z,Regular,501,10
Friday,2022-12-03T03:29:00Z,Regular,506,17
Friday,2022-12-03T03:38:00Z,Regular,504,10
Friday,2022-12-03T03:56:00Z,Regular,506,10
Friday,2022-12-03T04:00:00Z,Regular,505,5
Friday,2022-12-02T05:09:00Z,Regular,510,15
Friday,2022-12-02T06:13:00Z,Regular,506,11
Friday,2022-12-02T06:30:00Z,Regular,506,11
Saturday,2022-12-03T08:03:00Z,Regular,504,30
Saturday,2022-12-03T10:52:00Z,Regular,505,23
Saturday,2022-12-03T14:57:00Z,Regular,511,10
Saturday,2022-12-03T16:32:00Z,Regular,509,8
Saturday,2022-12-03T16:39:00Z,Regular,512,5
Saturday,2022-12-03T17:18:00Z,Regular,501,6
Saturday,2022-12-03T18:28:00Z,Regular,505,6
Saturday,2022-12-03T18:38:00Z,Regular,504,5
Saturday,2022-12-03T19:18:00Z,Regular,505,75
Saturday,2022-12-03T19:30:00Z,Regular,506,7
Saturday,2022-12-03T19:51:00Z,Regular,512,5
Saturday,2022-12-03T20:50:00Z,Regular,506,9
Saturday,2022-12-03T21:41:00Z,Regular,501,6
Saturday,2022-12-03T21:44:00Z,Regular,501,25
Saturday,2022-12-03T22:25:00Z,Regular,506,7
Saturday,2022-12-03T22:25:00Z,Regular,505,6
Saturday,2022-12-03T23:41:00Z,Regular,501,8
Saturday,2022-12-03T23:44:00Z,Regular,505,7
Saturday,2022-12-03T23:46:00Z,Regular,505,7
Saturday,2022-12-04T01:00:00Z,Regular,506,10
Saturday,2022-12-04T01:40:00Z,Regular,511,10
Saturday,2022-12-04T01:47:00Z,Regular,504,11
Saturday,2022-12-04T02:05:00Z,Regular,501,8
Saturday,2022-12-04T03:04:00Z,Regular,509,9
Saturday,2022-12-04T03:10:00Z,Regular,506,11
Saturday,2022-12-04T03:22:00Z,Regular,505,9
Saturday,2022-12-04T04:03:00Z,Regular,504,10
Saturday,2022-12-04T04:09:00Z,Regular,501,8
Saturday,2022-12-04T04:11:00Z,Regular,509,9
Saturday,2022-12-04T04:31:00Z,Regular,501,10
Saturday,2022-12-04T04:50:00Z,Regular,505,4
Saturday,2022-12-03T05:47:00Z,Regular,506,18
Saturday,2022-12-03T05:55:00Z,Regular,501,10
Sunday,2022-12-04T09:32:00Z,Regular,506,15
Sunday,2022-12-04T10:42:00Z,Regular,510,32
Sunday,2022-12-04T10:51:00Z,Regular,506,10
Sunday,2022-12-04T11:20:00Z,Regular,510,15
Sunday,2022-12-04T11:24:00Z,Regular,512,15
Sunday,2022-12-04T11:54:00Z,Regular,510,15
Sunday,2022-12-04T13:10:00Z,Regular,506,9
Sunday,2022-12-04T13:20:00Z,Regular,504,11
Sunday,2022-12-04T13:39:00Z,Regular,501,10
Sunday,2022-12-04T13:52:00Z,Regular,501,10
Sunday,2022-12-04T14:21:00Z,Regular,509,9
Sunday,2022-12-04T14:32:00Z,Regular,501,20
Sunday,2022-12-04T15:33:00Z,Regular,501,10
Sunday,2022-12-04T16:33:00Z,Regular,501,10
Sunday,2022-12-04T17:40:00Z,Regular,506,7
Sunday,2022-12-04T17:43:00Z,Regular,505,16
Sunday,2022-12-04T17:44:00Z,Regular,506,7
Sunday,2022-12-04T19:30:00Z,Regular,511,7
Sunday,2022-12-04T20:10:00Z,Regular,509,7
Sunday,2022-12-04T20:15:00Z,Regular,510,15
Sunday,2022-12-04T20:15:00Z,Regular,509,15
Sunday,2022-12-04T22:30:00Z,Regular,501,17
Sunday,2022-12-04T22:59:00Z,Regular,501,7
Sunday,2022-12-04T23:05:00Z,Regular,506,10
Sunday,2022-12-04T23:44:00Z,Regular,504,10
Sunday,2022-12-05T00:46:00Z,Regular,510,10
Sunday,2022-12-05T00:48:00Z,Regular,506,47
Sunday,2022-12-05T00:48:00Z,Regular,505,49
Sunday,2022-12-05T02:00:00Z,Regular,504,10
Sunday,2022-12-05T02:39:00Z,Regular,505,7
Sunday,2022-12-05T03:59:00Z,Regular,504,10
Sunday,2022-12-05T04:03:00Z,Regular,501,10
Sunday,2022-12-05T04:17:00Z,Regular,505,17
Sunday,2022-12-05T04:54:00Z,Regular,504,26
Sunday,2022-12-04T06:14:00Z,Regular,504,23
Monday,2022-12-05T09:50:00Z,Regular,506,9
Monday,2022-12-05T10:02:00Z,Regular,501,6
Monday,2022-12-05T13:37:00Z,Regular,504,4
Monday,2022-12-05T13:45:00Z,Regular,505,9
Monday,2022-12-05T14:03:00Z,Regular,511,12
Monday,2022-12-05T15:45:00Z,Regular,501,8
Monday,2022-12-05T16:15:00Z,Regular,504,7
Monday,2022-12-05T16:38:00Z,Regular,501,42
Monday,2022-12-05T17:15:00Z,Regular,505,9
Monday,2022-12-05T17:27:00Z,Regular,501,15
Monday,2022-12-05T17:49:00Z,Regular,504,7
Monday,2022-12-05T18:11:00Z,Regular,501,47
Monday,2022-12-05T18:27:00Z,Regular,506,8
Monday,2022-12-05T18:33:00Z,Regular,503,27
Monday,2022-12-05T18:56:00Z,Regular,503,10
Monday,2022-12-05T19:26:00Z,Regular,503,10
Monday,2022-12-05T19:57:00Z,Regular,505,8
Monday,2022-12-05T21:15:00Z,Regular,512,20
Monday,2022-12-05T21:52:00Z,Regular,501,6
Monday,2022-12-05T22:50:00Z,Regular,512,15
Monday,2022-12-05T23:04:00Z,Regular,511,35
Monday,2022-12-05T23:32:00Z,Regular,512,17
Monday,2022-12-05T23:33:00Z,Regular,506,7
Monday,2022-12-06T00:00:00Z,Regular,506,6
Monday,2022-12-06T00:21:00Z,Regular,512,5
Monday,2022-12-06T00:40:00Z,Regular,506,5
Monday,2022-12-06T00:57:00Z,Regular,504,8
Monday,2022-12-06T01:39:00Z,Regular,509,10
Monday,2022-12-06T01:43:00Z,Regular,505,9
Monday,2022-12-06T02:00:00Z,Regular,501,8
Monday,2022-12-06T02:03:00Z,Regular,504,15
Monday,2022-12-06T02:05:00Z,Regular,505,9
Monday,2022-12-06T02:22:00Z,Regular,501,5
Monday,2022-12-06T02:27:00Z,Regular,506,10
Monday,2022-12-06T03:00:00Z,Regular,506,10
Monday,2022-12-06T03:02:00Z,Regular,501,10
Monday,2022-12-06T03:05:00Z,Regular,501,8
Monday,2022-12-06T03:15:00Z,Regular,506,10
Monday,2022-12-06T04:28:00Z,Regular,501,10
Monday,2022-12-05T05:06:00Z,Regular,509,10
Monday,2022-12-05T05:23:00Z,Regular,501,10
Monday,2022-12-05T05:26:00Z,Regular,501,10
Monday,2022-12-05T05:36:00Z,Regular,504,17
Monday,2022-12-05T06:26:00Z,Regular,505,10
Tuesday,2022-12-06T07:02:00Z,Regular,504,10
Tuesday,2022-12-06T09:41:00Z,Regular,506,9
Tuesday,2022-12-06T10:51:00Z,Regular,505,10
Tuesday,2022-12-06T11:00:00Z,Regular,504,5
Tuesday,2022-12-06T11:15:00Z,Regular,503,7
Tuesday,2022-12-06T11:15:00Z,Regular,503,7
Tuesday,2022-12-06T11:22:00Z,Regular,505,9
Tuesday,2022-12-06T12:18:00Z,Regular,505,10
Tuesday,2022-12-06T12:51:00Z,Regular,509,7
Tuesday,2022-12-06T13:30:00Z,Regular,501,35
Tuesday,2022-12-06T13:31:00Z,Regular,504,34
Tuesday,2022-12-06T13:51:00Z,Regular,501,7
Tuesday,2022-12-06T14:36:00Z,Regular,503,8
Tuesday,2022-12-06T14:44:00Z,Regular,504,8
Tuesday,2022-12-06T15:26:00Z,Regular,503,7
Tuesday,2022-12-06T16:04:00Z,Regular,504,7
Tuesday,2022-12-06T16:20:00Z,Regular,510,4
Tuesday,2022-12-06T17:53:00Z,Regular,506,9
Tuesday,2022-12-06T18:00:00Z,Regular,505,30
Tuesday,2022-12-06T18:30:00Z,Regular,503,7
Tuesday,2022-12-06T18:30:00Z,Regular,503,7
Tuesday,2022-12-06T19:05:00Z,Regular,503,8
Tuesday,2022-12-06T20:29:00Z,Regular,506,16
Tuesday,2022-12-06T22:04:00Z,Regular,503,8
Tuesday,2022-12-06T22:07:00Z,Regular,506,47
Tuesday,2022-12-06T23:05:00Z,Regular,505,18
Tuesday,2022-12-06T23:33:00Z,Regular,506,7
Tuesday,2022-12-07T00:45:00Z,Regular,504,8
Tuesday,2022-12-07T00:57:00Z,Regular,512,7
Tuesday,2022-12-07T01:51:00Z,Regular,501,8
Tuesday,2022-12-07T01:52:00Z,Regular,504,8
Tuesday,2022-12-07T02:47:00Z,Regular,506,10
Tuesday,2022-12-07T03:18:00Z,Regular,501,10
Tuesday,2022-12-07T03:31:00Z,Regular,501,8
Tuesday,2022-12-07T04:15:00Z,Regular,503,7
Tuesday,2022-12-06T05:29:00Z,Regular,505,10
Tuesday,2022-12-06T06:19:00Z,Regular,501,10
Wednesday,2022-12-07T07:14:00Z,Regular,504,14
Wednesday,2022-12-07T07:16:00Z,Regular,510,12
Wednesday,2022-12-07T09:15:00Z,Regular,506,9
Wednesday,2022-12-07T10:30:00Z,Regular,511,10
Wednesday,2022-12-07T10:35:00Z,Regular,504,22
Wednesday,2022-12-07T11:22:00Z,Regular,504,5
Wednesday,2022-12-07T11:24:00Z,Regular,504,10
Wednesday,2022-12-07T11:29:00Z,Regular,501,7
Wednesday,2022-12-07T12:22:00Z,Regular,505,10
Wednesday,2022-12-07T12:41:00Z,Regular,512,10
Wednesday,2022-12-07T13:02:00Z,Regular,512,4
Wednesday,2022-12-07T13:21:00Z,Regular,504,15
Wednesday,2022-12-07T13:35:00Z,Regular,501,8
Wednesday,2022-12-07T13:36:00Z,Regular,506,9
Wednesday,2022-12-07T13:45:00Z,Regular,504,11
Wednesday,2022-12-07T14:24:00Z,Regular,510,54
Wednesday,2022-12-07T15:20:00Z,Regular,504,4
Wednesday,2022-12-07T15:29:00Z,Regular,504,4
Wednesday,2022-12-07T15:37:00Z,Regular,501,7
Wednesday,2022-12-07T16:10:00Z,Regular,506,9
Wednesday,2022-12-07T16:14:00Z,Regular,506,9
Wednesday,2022-12-07T17:51:00Z,Regular,504,10
Wednesday,2022-12-07T18:07:00Z,Regular,503,8
Wednesday,2022-12-07T19:15:00Z,Regular,503,8
Wednesday,2022-12-07T19:50:00Z,Regular,504,10
Wednesday,2022-12-07T20:28:00Z,Regular,505,8
Wednesday,2022-12-07T21:04:00Z,Regular,512,4
Wednesday,2022-12-07T22:06:00Z,Regular,501,8
Wednesday,2022-12-07T22:49:00Z,Regular,501,8
Wednesday,2022-12-07T22:52:00Z,Regular,501,8
Wednesday,2022-12-07T23:05:00Z,Regular,506,6
Wednesday,2022-12-07T23:52:00Z,Regular,505,11
Wednesday,2022-12-08T00:47:00Z,Regular,505,9
Wednesday,2022-12-08T01:22:00Z,Regular,506,9
Wednesday,2022-12-08T01:47:00Z,Regular,501,8
Wednesday,2022-12-08T02:01:00Z,Regular,505,10
Thursday,2022-12-08T07:17:00Z,Night,301,10
Thursday,2022-12-08T09:15:00Z,Regular,511,8
Thursday,2022-12-08T09:24:00Z,Regular,511,8
Thursday,2022-12-08T10:10:00Z,Regular,512,17
Thursday,2022-12-08T11:03:00Z,Regular,512,8
Thursday,2022-12-08T11:15:00Z,Regular,512,14
Thursday,2022-12-08T11:37:00Z,Regular,503,8
Thursday,2022-12-08T11:59:00Z,Regular,504,5
Thursday,2022-12-08T12:15:00Z,Regular,505,11
Thursday,2022-12-08T12:47:00Z,Regular,512,18
Thursday,2022-12-08T13:14:00Z,Regular,504,5
Thursday,2022-12-08T13:19:00Z,Regular,504,62
Thursday,2022-12-08T13:28:00Z,Regular,509,8
Thursday,2022-12-08T15:11:00Z,Regular,501,8
Thursday,2022-12-08T15:45:00Z,Regular,501,8
Thursday,2022-12-08T15:56:00Z,Regular,503,10
Thursday,2022-12-08T17:03:00Z,Regular,512,18
Thursday,2022-12-08T17:18:00Z,Regular,504,8
Thursday,2022-12-08T18:40:00Z,Regular,506,9
Thursday,2022-12-08T19:09:00Z,Regular,504,8
Thursday,2022-12-08T19:52:00Z,Regular,504,15
